,timestamp,x,y,w,h,velocity_km_per_h,scale_factor,id,label,fps,sampling_period,obb_flag,conf,frame_ix,dir_vect,x_m,y_m,w_m,h_m,dir_vect_m
78,1970-01-01 00:00:01.401962745,784.2449951633228,1001.6550048906016,37.3523649972912,74.97529545180738,0.02136467579409926,0.052127194185158536,3,car,19.972,0 days 00:00:00.050070098,False,0.6134821772575378,27,"[-0.0017983295737375939, -0.005344749567649404]",40.88049115161724,52.213464946468314,1.947073983488717,3.908251785105997,[-9.3742e-05 -0.00027861]
79,1970-01-01 00:00:01.452032842,505.7512814148916,921.1215556632108,50.15117408789277,98.45030372678019,11.128284851719275,0.04273224748407262,1,car,19.972,0 days 00:00:00.050070098,False,0.7873016595840454,28,"[-3.685786842541612, -0.42164804727896554]",21.611888922808006,39.3615942795143,2.143072382740644,4.207002743734888,[    -0.1575   -0.018018]
80,1970-01-01 00:00:01.452032842,1122.2531963337128,996.5532172691117,16.526714214656206,46.724173614249814,39.83157835157062,0.09805900348936715,2,car,19.972,0 days 00:00:00.050070098,False,0.6895151138305664,28,"[-5.251356227183303, -1.831362751723618]",110.04703009524098,97.72101540953187,1.6205931268427465,4.581725903477519,[   -0.51494    -0.17958]
81,1970-01-01 00:00:01.452032843,783.4749959771249,1001.5250040767995,37.385503555007745,75.03470187361074,0.021482011771515812,0.05208143720491111,3,car,19.972,0 days 00:00:00.050070098,False,0.5893420577049255,28,"[-0.0012968531528324717, -0.005524011655075745]",40.804503804600614,52.16086160897418,1.9470907557741168,3.907915113819684,[-6.7542e-05  -0.0002877]
82,1970-01-01 00:00:01.502102940,502.40875216523943,921.9994941015037,50.1212635469997,97.5765309321658,10.924568897404217,0.04298406481878936,1,car,19.972,0 days 00:00:00.050070098,False,0.7560505867004395,29,"[-3.597242855152012, -0.43159674723937735]",21.59557036859773,39.631286017350035,2.1544156411038595,4.194235930380819,[   -0.15462   -0.018552]
83,1970-01-01 00:00:01.502102940,1118.9419558309346,994.367913992939,16.498860242207805,46.55597187432292,38.92018990462477,0.09824148638789688,2,car,19.972,0 days 00:00:00.050070098,False,0.6346684694290161,29,"[-5.118468152171948, -1.7933625504929764]",109.92652092261147,97.68818188709874,1.6208725539006712,4.573727877166605,[   -0.50285    -0.17618]
84,1970-01-01 00:00:01.502102941,782.729996789429,1001.4200032614996,37.41238505862638,75.08362461677277,0.02195636161303147,0.052031897426704166,3,car,19.972,0 days 00:00:00.050070098,False,0.6220410466194153,29,"[-0.0012538443384263222, -0.005667041159218756]",40.72692690575205,52.105782890752096,1.9466373818588072,3.9067434544850803,[ -6.524e-05 -0.00029487]
85,1970-01-01 00:00:01.552173038,498.8669971588337,922.4687498540186,50.03330815794704,96.64087871153367,10.786144351355393,0.04324335478328635,1,car,19.972,0 days 00:00:00.050070098,False,0.7539940476417542,30,"[-3.531164460692689, -0.43889525077051894]",21.57268254781215,39.89064342643196,2.163608095655599,4.179075804691395,[    -0.1527   -0.018979]
86,1970-01-01 00:00:01.552173039,781.984997603231,1001.3150024476975,37.442087553151985,75.13984985014683,0.021937524759530556,0.051981237533532766,3,car,19.972,0 days 00:00:00.050070098,False,0.6315659284591675,30,"[-0.0012538180033200446, -0.005667091272104426]",40.6485479080726,52.049592988123706,1.946286046851724,3.905862383294469,[-6.5175e-05 -0.00029458]
87,1970-01-01 00:00:01.552173038,1115.3573814712602,993.0407376819803,16.478823726983165,46.40038783998464,37.514281958093264,0.09827506898175521,2,car,19.972,0 days 00:00:00.050070098,False,0.3942451477050781,30,"[-5.034594171654816, -1.397923794190441]",109.61182360339795,97.5911469973897,1.619457538507455,4.560001315754686,[   -0.49478    -0.13738]
88,1970-01-01 00:00:01.602243136,495.2408034923093,924.730459741515,49.95580787466188,95.82915706220282,10.651956292344146,0.04362162406071426,1,car,19.972,0 days 00:00:00.050070098,False,0.7954868674278259,31,"[-3.450223754355392, -0.46002853145252265]",21.60320814946758,40.33824447233583,2.1791534707577696,4.180223463422553,[    -0.1505   -0.020067]
89,1970-01-01 00:00:01.602243137,781.2399984170331,1001.2100016338953,37.47419261740012,75.20039399102168,0.024715267006815405,0.05192827400867442,3,car,19.972,0 days 00:00:00.050070098,False,0.6316320300102234,31,"[-0.000988681741301006, -0.006470603852433296]",40.568444704336066,51.99110730507028,1.9459701424901974,3.9050266647260474,[-5.1341e-05 -0.00033601]
90,1970-01-01 00:00:01.602243136,1111.2739261074692,991.4400254574675,16.459586553748036,46.24518586444956,37.08005635874718,0.09832724542720034,2,car,19.972,0 days 00:00:00.050070098,False,0.5604124069213867,31,"[-4.974519138367084, -1.3747632987673242]",109.26850406921761,97.48556670950616,1.6184258067006296,4.547161740320227,[   -0.48913    -0.13518]
91,1970-01-01 00:00:01.602243140,378.37684631347656,1070.4927978515625,65.94593048095703,124.44937133789062,0.0001736017643343985,0.033667795385574704,4,car,19.972,0 days 00:00:00.050070098,False,0.5568962097167969,31,"[3.779030521400273e-06, -7.308359818125609e-05]",12.739114240321175,36.04113247979779,2.2202540939441953,4.1899359700675065,[ 1.2723e-07 -2.4606e-06]
92,1970-01-01 00:00:01.652313234,492.6632617817208,924.5626184908565,49.8733449166041,95.00374546583028,10.47912048404086,0.04388003672451688,1,car,19.972,0 days 00:00:00.050070098,False,0.7668730020523071,32,"[-3.3684359950040768, -0.4731687910150588]",21.618082019802184,40.56984165349427,2.188444206515085,4.168767840007287,[   -0.14781   -0.020763]
93,1970-01-01 00:00:01.652313235,780.4949992457144,1001.1050008221904,37.509504895913686,75.26830291205536,0.024238657477225128,0.05187531048473582,3,car,19.972,0 days 00:00:00.050070098,False,0.6009906530380249,32,"[-0.0009465041890219467, -0.006355913543445677]",40.488420417655085,51.93263274547284,1.9458172126042408,3.9045665832220173,[  -4.91e-05 -0.00032971]
94,1970-01-01 00:00:01.652313238,378.37684631347656,1070.4927978515625,65.94593048095703,124.44937133789062,0.0001736017643343985,0.033667795385574704,4,car,19.972,0 days 00:00:00.050070098,False,0.5568962097167969,32,"[3.779030521400273e-06, -7.308359818125609e-05]",12.739114240321175,36.04113247979779,2.2202540939441953,4.1899359700675065,[ 1.2723e-07 -2.4606e-06]
95,1970-01-01 00:00:01.702383332,488.9380491452112,924.3857699984524,49.78688082645345,94.13084509618025,10.31787210083031,0.04424823746067153,1,car,19.972,0 days 00:00:00.050070098,False,0.694877028465271,33,"[-3.2837546433134572, -0.4852946428269949]",21.634646902134794,40.902441056157215,2.2029817252350665,4.165123986189472,[    -0.1453   -0.021473]
96,1970-01-01 00:00:01.702383337,1456.046237650834,1593.5138222617456,46.987326758248464,107.41377312796456,23.89680580473803,0.032753157126333886,5,car,19.972,0 days 00:00:00.050070098,False,0.6857246160507202,33,"[-8.530350863933563, -4.6249664425849915]",47.69011120498506,52.192608603523844,1.5389832962593046,3.5181401887926036,[    -0.2794    -0.15148]
97,1970-01-01 00:00:01.702383333,779.993180378631,1001.1159098298576,37.5468730896661,75.3365506204356,0.0004773530495118909,0.05181893697629222,3,car,19.972,0 days 00:00:00.050070098,False,0.5489535927772522,33,"[9.419038268862251e-05, -8.472637837006469e-05]",40.41841745597801,51.876762237436836,1.9456390502902499,3.903859968611601,[ 4.8808e-06 -4.3904e-06]
98,1970-01-01 00:00:01.752453430,486.1614734715182,924.1568515466208,49.67788851588626,93.16440324085833,10.18406690589674,0.04451956795862068,1,car,19.972,0 days 00:00:00.050070098,False,0.7084182500839233,34,"[-3.2194212500919352, -0.48323734423200754]",21.64369875707842,41.14306375685471,2.2116381338237803,4.147638981405733,[   -0.14333   -0.021514]
99,1970-01-01 00:00:01.752453435,1451.1579743722966,1591.679641217909,46.969424692789715,107.23196105957031,24.600165283967232,0.0327860264543232,5,car,19.972,0 days 00:00:00.050070098,False,0.6511263847351074,34,"[-8.792971558041042, -4.806664095984565]",47.577703737172186,52.18485082377802,1.5399408005221449,3.5157099120480275,[   -0.28829    -0.15759]
100,1970-01-01 00:00:01.752453431,780.2613606556589,1001.2568196502012,37.587907878685634,75.41184197687203,0.05806991865022344,0.05181185908139804,3,car,19.972,0 days 00:00:00.050070098,False,0.5220515727996826,34,"[0.011557373382101208, -0.010198961517020997]",40.4267916649509,51.876977244005005,1.9474993861750314,3.907227729574351,[ 0.00059881 -0.00052843]
101,1970-01-01 00:00:01.802523528,482.90827702078764,924.6223404560719,49.60733998779942,92.1645692241058,10.075784952509089,0.0449052070248771,1,car,19.972,0 days 00:00:00.050070098,True,0.6375482082366943,35,"[-3.1518199670269498, -0.477551370930242]",21.685096153645173,41.52035761800631,2.2276278721055975,4.138669061367088,[   -0.14153   -0.021445]
102,1970-01-01 00:00:01.802523533,1443.041516581498,1588.383316890652,46.94994521141052,107.0179090499878,25.11323325848726,0.03283595085726865,5,car,19.972,0 days 00:00:00.050070098,False,0.5987532734870911,35,"[-9.011609411239624, -4.965888547897339]",47.383640323468484,52.15607653592682,1.5416460937133314,3.514034802413045,[    -0.2959    -0.16306]
103,1970-01-01 00:00:01.802523529,780.3068150075294,1001.2840924922408,37.632531162511796,75.49206046417255,0.06205764713674206,0.05180979998022156,3,car,19.972,0 days 00:00:00.050070098,False,0.5254337191581726,35,"[0.012418474514244663, -0.010823439999402948]",40.42754000874385,51.87632855540066,1.949733912279191,3.911228552743572,[  0.0006434 -0.00056076]
104,1970-01-01 00:00:01.852593626,479.48108587605344,924.4999005036218,49.675950499607666,92.10212956927657,9.967670074046271,0.04532781332989495,1,car,19.972,0 days 00:00:00.050070098,False,0.6785054802894592,36,"[-3.0845373379820678, -0.4513661356093507]",21.733829155805083,41.90555891353463,2.251702211231318,4.1747881364019666,[   -0.13982   -0.020459]
105,1970-01-01 00:00:01.852593631,1433.8070283890263,1586.3410206371009,46.97100717881147,106.86077028162339,25.231616198079557,0.03253952528958368,5,car,19.972,0 days 00:00:00.050070098,False,0.6592496633529663,36,"[-9.25022181597623, -5.10137922113592]",46.65540006064755,51.618783758924934,1.5284142759721526,3.4771987370432766,[     -0.301      -0.166]
106,1970-01-01 00:00:01.852593627,780.3592623155216,1001.3155611453226,37.68184500852444,75.5806892725763,0.06679063595184628,0.051807424094736626,3,car,19.972,0 days 00:00:00.050070098,False,0.541869580745697,36,"[0.013304846775023051, -0.011719508263855424]",40.42840324903605,51.87557992891491,1.9521993250287601,3.9156408225168713,[ 0.00068929 -0.00060716]
107,1970-01-01 00:00:01.902663724,475.2476386909412,926.9957219497514,48.94616401330617,87.10591734869394,9.899877347911053,0.045904275076293806,1,car,19.972,0 days 00:00:00.050070098,False,0.6709416508674622,37,"[-3.0096564367683785, -0.44836238304967097]",21.815898335828056,42.55306661492896,2.2468381767961993,3.9985339907473594,[   -0.13816   -0.020582]
108,1970-01-01 00:00:01.902663729,1426.9919011029822,1584.9098793906521,46.98553276062012,106.69077682495117,25.485564844742647,0.03230148478100709,5,car,19.972,0 days 00:00:00.050070098,False,0.6108078360557556,37,"[-9.506085673967997, -5.243423819541931]",46.09395717609836,51.194942348404936,1.5177024713946807,3.446270503884984,[   -0.30706    -0.16937]
109,1970-01-01 00:00:01.902663725,780.4204508414659,1001.3522745738899,37.73697238057862,75.68085521321647,0.07235413430906286,0.05180465222833965,3,car,19.972,0 days 00:00:00.050070098,False,0.5513543486595154,37,"[0.014414216554368359, -0.01269603232382159]",40.429410047726186,51.87470634235724,1.9549507303263343,3.9206203846640055,[ 0.00074672 -0.00065771]
110,1970-01-01 00:00:01.952733827,1420.5379145682766,1583.161306674306,46.93055383782638,106.39470271060341,25.906927724483847,0.032149579578964305,5,car,19.972,0 days 00:00:00.050070098,False,0.6587783694267273,38,"[-9.778075841756968, -5.402553558349609]",45.66969672934881,50.89797041526271,1.5087975752940679,3.4205449615747936,[   -0.31436    -0.17369]
111,1970-01-01 00:00:01.952733822,471.6624614498656,927.099269203153,48.88702176424556,86.74394507121397,9.74453373551386,0.0463602909602388,1,car,19.972,0 days 00:00:00.050070098,False,0.5790108442306519,38,"[-2.927646470312115, -0.40893056637424224]",21.866408947838185,42.980591869282925,2.2664165531699507,4.021474532540452,[   -0.13573   -0.018958]
112,1970-01-01 00:00:01.952733823,780.4927645538821,1001.3956631712497,37.80056448035749,75.8028093128389,0.07988663354581715,0.051801376386237004,3,car,19.972,0 days 00:00:00.050070098,False,0.45018303394317627,38,"[0.01599066723560228, -0.013933253200182648]",40.43059946339031,51.873673659479316,1.9581212682592195,3.9266898563485197,[ 0.00082834 -0.00072176]
113,1970-01-01 00:00:02.002803920,466.8875993337345,929.0289495453487,48.86139661468193,86.42492377339771,9.729630661439327,0.047061269963749396,1,car,19.972,0 days 00:00:00.050070098,False,0.6290981769561768,39,"[-2.8599303472111473, -0.39654740367808394]",21.972323354971742,43.72128219869217,2.299479376889377,4.067266669296333,[   -0.13459   -0.018662]
114,1970-01-01 00:00:02.002803925,1414.4858629821672,1580.7333221222368,47.079731941223145,106.44515495300293,26.39988245222408,0.032091642043669225,5,car,19.972,0 days 00:00:00.050070098,False,0.5874751806259155,39,"[-10.037090539932251, -5.553308759416852]",45.39317399065426,50.7283279400469,1.5108659049696336,3.4159998100346742,[   -0.32211    -0.17821]
115,1970-01-01 00:00:02.002803921,780.5795410086926,1001.447729488028,37.87199663545248,75.93945692878076,0.08786882952455752,0.05179744537571784,3,car,19.972,0 days 00:00:00.050070098,False,0.45098695158958435,39,"[0.017589480045233825, -0.015326987159462529]",40.43202613680066,51.87243406479279,1.9616726769942199,3.9334698721301993,[ 0.00091109  -0.0007939]
116,1970-01-01 00:00:02.052874018,462.33474034139005,930.8494869780353,48.8413080512005,86.0953874528772,9.723774476239587,0.047711299695427305,1,car,19.972,0 days 00:00:00.050070098,True,0.6202622652053833,40,"[-2.8034646896633246, -0.36918317953830965]",22.058591356035624,44.4120388445438,2.3302822859475136,4.107722833158156,[   -0.13376   -0.017614]
117,1970-01-01 00:00:02.052874023,1409.3773076991506,1579.1665851511098,47.05251439466794,106.18527767155467,27.007171500054852,0.03202109481279211,5,car,19.972,0 days 00:00:00.050070098,False,0.5874751806259155,40,"[-10.30441102447675, -5.70301802654085]",45.129804396832185,50.56664294831683,1.5066730246119278,3.400168844043509,[   -0.32996    -0.18262]
118,1970-01-01 00:00:02.052874019,780.685601117881,1001.5113660960758,37.86690114390076,75.92524414204429,0.09762985227006106,0.051792640807407316,3,car,19.972,0 days 00:00:00.050070098,False,0.43425697088241577,40,"[0.01954940778182846, -0.0170264534296196]",40.433768922213275,51.87091844874986,1.9612268094356533,3.9323688980636065,[  0.0010125 -0.00088184]
119,1970-01-01 00:00:02.102944116,458.81996970918135,930.8619994017258,48.83420618654082,85.77137555539284,9.638114114719576,0.04819682361726877,1,car,19.972,0 days 00:00:00.050070098,True,0.5433639883995056,41,"[-2.7417703225632475, -0.34253314009776714]",22.113665152154013,44.86459159718313,2.353653622062043,4.133907859053787,[   -0.13214   -0.016509]
120,1970-01-01 00:00:02.102944121,1398.6123175777461,1574.6739012902758,47.1485389343504,106.1294184609212,28.466534816755477,0.03206710357529734,5,car,19.972,0 days 00:00:00.050070098,False,0.5370698571205139,41,"[-10.819802019634182, -6.008593998210188]",44.84944604945224,50.49523108999281,1.5119170814317533,3.4032630541724336,[   -0.34696    -0.19268]
121,1970-01-01 00:00:02.102944117,780.8181762562923,1001.590911857291,37.864938191201176,75.92419760578252,0.10982164631001026,0.05178663509693193,3,car,19.972,0 days 00:00:00.050070098,False,0.3010641634464264,41,"[0.02199328803259238, -0.019154917110885163]",40.43594597083649,51.86902306875684,1.960897737075617,3.9318587164380125,[   0.001139 -0.00099197]
122,1970-01-01 00:00:02.153014214,456.20999399430445,930.2152345491698,48.45099549117237,85.03707303263405,9.636589926067703,0.04855779893663808,1,car,19.972,0 days 00:00:00.050070098,False,0.5890359878540039,42,"[-2.71454206861076, -0.32963899943625]",22.1525531612603,45.16920432703622,2.352673697340306,4.129213094478852,[   -0.13181   -0.016007]
123,1970-01-01 00:00:02.153014219,1385.13537264493,1570.0321695224193,47.16913986164911,105.9391579044028,30.05080492348147,0.032020964565559036,5,car,19.972,0 days 00:00:00.050070098,False,0.5115679502487183,42,"[-11.349173567053938, -6.287276389596102]",44.353370685965714,50.273944467065164,1.5104013560977643,3.3922740213620455,[   -0.36341    -0.20132]
124,1970-01-01 00:00:02.203084312,452.8354520127915,932.9519638387042,47.22608551618697,78.52343828054197,9.690271986968291,0.04901902892996236,1,car,19.972,0 days 00:00:00.050070098,True,0.5563346147537231,43,"[-2.688274863529732, -0.3304871222277494]",22.19755412272761,45.73239930567464,2.3149768521668457,3.849142692754001,[   -0.13178     -0.0162]
125,1970-01-01 00:00:02.203084317,1372.0207242001943,1564.8094644558976,47.28331994782336,105.90060806351406,31.748188601013023,0.03205267144817648,5,car,19.972,0 days 00:00:00.050070098,False,0.47917449474334717,43,"[-11.874467712083696, -6.544064198769546]",43.976929492877986,50.15632364320188,1.515556719266591,3.3943973964219247,[   -0.38061    -0.20975]
126,1970-01-01 00:00:02.253154410,450.25835133684365,933.2184583077095,47.153678902719584,77.94092888032435,9.658825460379365,0.0493791915210258,1,car,19.972,0 days 00:00:00.050070098,True,0.53792804479599,44,"[-2.654856447409747, -0.29855718535841297]",22.233393364603327,46.08157298373282,2.3284105414583443,3.848660054508187,[   -0.13109   -0.014743]
127,1970-01-01 00:00:02.253154415,1358.3519009690747,1559.3928059311252,47.337484282365494,105.76587250024953,33.3334467204584,0.03203439382633792,5,car,19.972,0 days 00:00:00.050070098,False,0.5316185355186462,44,"[-12.38310812887952, -6.795198149433816]",43.51397975039811,49.954203275155805,1.5164276142493776,3.3881456130592373,[   -0.39669    -0.21768]
128,1970-01-01 00:00:02.303224513,1344.8625617727819,1553.6707519007664,47.14148903284508,105.20645612220031,34.98658993676902,0.03202744332786778,5,car,19.972,0 days 00:00:00.050070098,False,0.7195144891738892,45,"[-12.890848213227741, -7.026326810671171]",43.07250948094885,49.76010195666751,1.5098213683907462,3.3694938111795785,[   -0.41286    -0.22504]
129,1970-01-01 00:00:02.303224508,447.53955779244137,933.4223628670542,45.70121638201973,70.87270274964705,9.58178814389129,0.049759492142534105,1,car,19.972,0 days 00:00:00.050070098,True,0.5267688035964966,45,"[-2.607565126884221, -0.270551949708752]",22.269341109446174,46.4466227307488,2.274069317465362,3.5265896955912175,[   -0.12975   -0.013463]
130,1970-01-01 00:00:02.353294611,1330.4653287179974,1547.288232382707,47.32565462662964,105.28281458949421,36.765792347668956,0.032021530059657834,5,car,19.972,0 days 00:00:00.050070098,False,0.737609326839447,46,"[-13.425916152440251, -7.242664491783227]",42.603535516875894,49.54653664419769,1.5154398722196059,3.371316812142871,[   -0.42992    -0.23192]
131,1970-01-01 00:00:02.353294606,446.19073069217376,933.6236181924239,44.128771546495344,63.525155206168485,9.483712725400885,0.04994606675506708,1,car,19.972,0 days 00:00:00.050070098,True,0.5962207913398743,46,"[-2.571280674514054, -0.22291854520228246]",22.285472020643468,46.63082755834607,2.2040585694803614,3.1728316425532883,[   -0.12843   -0.011134]
132,1970-01-01 00:00:02.403364709,1314.2004446400363,1539.697859837071,47.48130698818547,105.13509623799682,38.52613919130812,0.031973154829218614,5,car,19.972,0 days 00:00:00.050070098,False,0.7877899408340454,47,"[-13.951280700043483, -7.495145978379235]",42.019134293103825,49.22899806278721,1.5181271798269138,3.3615007100022716,[   -0.44607    -0.23964]
133,1970-01-01 00:00:02.403364704,445.33997440600854,933.103161004075,43.551338494510915,62.55533264639691,9.360431342547942,0.050057267818531134,1,car,19.972,0 days 00:00:00.050070098,True,0.6407561898231506,47,"[-2.534205097507465, -0.182013774835317]",22.29250236913937,46.70859483269896,2.1800610148752373,3.1313490397579944,[   -0.12686  -0.0091111]
134,1970-01-01 00:00:02.453434807,1298.1926321297678,1533.034505307855,47.66015115659322,104.98504752299296,40.17782910562144,0.03194444153401031,5,car,19.972,0 days 00:00:00.050070098,False,0.8036342859268188,48,"[-14.460036321027548, -7.6765329924291565]",41.470038636952324,48.97193112442719,1.5224769121238861,3.353688712543543,[   -0.46192    -0.24522]
135,1970-01-01 00:00:02.453434802,444.60447959459486,932.529577499423,43.117452121134114,63.25701916926409,9.274347434529737,0.050153940649429685,1,car,19.972,0 days 00:00:00.050070098,True,0.5982218384742737,48,"[-2.5080267525554825, -0.13863893366525418]",22.29866668205788,46.7700330837438,2.1625101346379862,3.172588785075107,[   -0.12579  -0.0069533]
136,1970-01-01 00:00:02.503504905,1281.5576793553391,1524.9916261311876,47.74482302857316,104.67278206271185,41.52964267834039,0.03187314907033027,5,car,19.972,0 days 00:00:00.050070098,False,0.6598641872406006,49,"[-14.951019331075837, -7.839314962878533]",40.84727895631925,48.606285430684714,1.52177786172625,3.3362511862910074,[   -0.47654    -0.24986]
137,1970-01-01 00:00:02.553575003,1267.1916799157498,1518.939030023042,47.8833433025272,104.43541774991459,42.44379407529531,0.0316909231963666,5,car,19.972,0 days 00:00:00.050070098,False,0.7108233571052551,50,"[-15.463743443671767, -7.969973622507207]",40.1584742032848,48.1365801404238,1.5174673549856446,3.3096548028930046,[   -0.49006    -0.25258]
138,1970-01-01 00:00:02.603645101,1253.5984507182154,1510.6020672236639,51.3756205258781,111.76243731583646,43.11043834800653,0.03146682189227453,5,car,19.972,0 days 00:00:00.050070098,False,0.7863065004348755,51,"[-15.96403317042577, -8.070368603828772]",39.44675917318138,47.53384619942875,1.6166275006928896,3.516808709263923,[   -0.50234    -0.25395]
139,1970-01-01 00:00:02.653715199,1237.3199677525588,1502.5846843983984,51.564907631554064,111.57637165954087,43.84319790914015,0.03126047067867678,5,car,19.972,0 days 00:00:00.050070098,False,0.6828348636627197,52,"[-16.421189353484145, -8.137883978372095]",38.67920457207016,46.971504468864936,1.6119432830648723,3.48792989469622,[   -0.51333    -0.25439]
140,1970-01-01 00:00:02.703785297,1220.5336315098234,1494.3347902019568,51.8597253752319,111.53691525087075,44.582146696602244,0.03099914337400987,5,car,19.972,0 days 00:00:00.050070098,False,0.5822941064834595,53,"[-16.86317670964018, -8.15474885237404]",37.83549703597395,46.32309841024142,1.6076070622435916,3.4575488273565305,[   -0.52274    -0.25279]
141,1970-01-01 00:00:02.753855395,1202.7971084645117,1485.8779951317244,52.08182919902244,111.3960865246416,44.78314300485961,0.03053939425499447,5,car,19.972,0 days 00:00:00.050070098,False,0.5521074533462524,54,"[-17.273225251106986, -8.135459487799215]",36.73269510416507,45.37781390814849,1.590547515430229,3.401969004839507,[   -0.52751    -0.24845]
142,1970-01-01 00:00:02.803925493,1183.694007960454,1476.4842940159851,55.76692615611163,118.44417445021107,44.11337295128192,0.029807739152160576,5,car,19.972,0 days 00:00:00.050070098,False,0.6692818999290466,55,"[-17.644421873104434, -8.06840944691898]",35.28324222526069,44.01065869829045,1.6622859881791763,3.530553056104894,[   -0.52594     -0.2405]
143,1970-01-01 00:00:02.853995591,1164.943169723202,1467.1450687523045,59.63389649004054,125.29401300149551,42.898222609866295,0.02888622104541519,5,car,19.972,0 days 00:00:00.050070098,False,0.5546044707298279,56,"[-17.996969837682077, -7.96382850637797]",33.65080590597103,42.38027676166993,1.72259791581072,3.619270555228324,[   -0.51986    -0.23004]
144,1970-01-01 00:00:02.904065689,1144.51226162074,1462.9425944861975,63.38741491928279,131.74742511653832,41.5348987055023,0.027871184265188472,5,car,19.972,0 days 00:00:00.050070098,False,0.549436628818512,57,"[-18.342711873001967, -7.837316806743893]",31.89891213739924,40.77394262031771,1.7666823213092875,3.6719567618871594,[   -0.51123    -0.21844]
145,1970-01-01 00:00:02.954135787,1124.9344132623364,1453.8033532455306,66.91898451944088,137.9488982264324,40.24114442687542,0.026915807279114624,5,car,19.972,0 days 00:00:00.050070098,False,0.4390794634819031,58,"[-18.636294029447495, -7.680975923368785]",30.278517869012934,39.1302908776873,1.8011784906393258,3.7130059590288513,[   -0.50161    -0.20674]
146,1970-01-01 00:00:03.004205885,1104.5495947885515,1447.2708661101776,70.92067567372752,143.59562592758502,39.437704658392896,0.026149708747820976,5,car,19.972,0 days 00:00:00.050070098,False,0.3211624026298523,59,"[-18.92739929998164, -7.512552621124372]",28.8836502012443,37.845711627987754,1.8545550130666466,3.7549837954673984,[   -0.49495    -0.19645]
147,1970-01-01 00:00:03.054275983,1085.917079221321,1439.3023766128838,71.48598434451982,143.97048015467783,38.851777465651736,0.02553793093019478,5,car,19.972,0 days 00:00:00.050070098,False,0.5889008641242981,60,"[-19.179279312300935, -7.339507844484769]",27.732075365072948,36.75680468160502,1.8256041306673325,3.6767081781771407,[    -0.4898    -0.18744]
148,1970-01-01 00:00:03.104346081,1063.9416607524342,1436.5241374251,75.48855205631888,149.00698699275347,37.80201645048168,0.024783947115153845,5,car,19.972,0 days 00:00:00.050070098,False,0.48736101388931274,61,"[-19.35414160285189, -7.133781926377659]",26.368673853697285,35.60273825158567,1.8709042819633452,3.6929812854168187,[   -0.47967     -0.1768]
149,1970-01-01 00:00:03.154416179,1042.0299542043758,1434.2266683111714,79.11203722793334,153.8295029920175,36.623139342865066,0.02405974354976265,5,car,19.972,0 days 00:00:00.050070098,False,0.5125513076782227,62,"[-19.498217634770977, -6.85706217115444]",25.0709734693282,34.50712583179728,1.9034153274033518,3.7010983923753873,[   -0.46912    -0.16498]
150,1970-01-01 00:00:03.204486277,1019.7978293927339,1431.1339600413683,82.80265114581996,158.55438392474863,35.59422907052142,0.02342669165699225,5,car,19.972,0 days 00:00:00.050070098,False,0.5156118273735046,63,"[-19.620925639204266, -6.568863160586712]",23.890489301653563,33.5267340017394,1.9397921767746202,3.7144046630694545,[   -0.45965    -0.15389]
151,1970-01-01 00:00:03.254556375,997.8305238702759,1429.3732421615207,86.36331953637324,163.1170890836464,34.57142644736566,0.022843893930551137,5,car,19.972,0 days 00:00:00.050070098,False,0.7803927659988403,64,"[-19.651567456658533, -6.238012213117218]",22.794334647958856,32.652450731105766,1.972874510979205,3.7262294812870786,[   -0.44892     -0.1425]
152,1970-01-01 00:00:03.304626473,975.0435244240409,1426.1827312080356,87.12581840357662,163.79714564789245,33.58800702205197,0.022326301642648445,5,car,19.972,0 days 00:00:00.050070098,True,0.612350583076477,65,"[-19.636981329493707, -5.885213721167357]",21.769115841002193,31.841385854486813,1.9451973025408626,3.6569844819396677,[   -0.43842     -0.1314]
153,1970-01-01 00:00:03.354696571,953.8184917471751,1421.716666856812,90.60525640312369,167.91219946871024,32.71085631314642,0.021953469795608645,5,car,19.972,0 days 00:00:00.050070098,False,0.7298820614814758,66,"[-19.56838977090119, -5.532337439435291]",20.939625449064604,31.211613903754422,1.9890997597693527,3.6862553993505442,[   -0.42959    -0.12145]
154,1970-01-01 00:00:03.404766669,931.5189516311925,1419.5692464241845,94.39488458381922,172.02530382994098,31.69564935849328,0.021504747389329792,5,car,19.972,0 days 00:00:00.050070098,False,0.4524227976799011,67,"[-19.51127713977583, -5.144811502261976]",20.03207974320211,30.527478046013343,2.029938147819973,3.6993607034355875,[   -0.41959    -0.11064]
155,1970-01-01 00:00:03.454836771,1446.8181942091549,1679.717586464716,97.05286988757905,160.01363390967958,15.870484777371592,0.02261502552823022,11,car,19.972,0 days 00:00:00.050070098,False,0.7875319123268127,68,"[-7.8904343247413635, -5.666316628456116]",32.71983039674799,37.9868560981168,2.1948531300956065,3.6187124157322885,[   -0.17844    -0.12814]
156,1970-01-01 00:00:03.454836767,909.048012517281,1418.310563084956,97.98309226863859,175.92509937920835,30.611756814261337,0.021058368977644022,5,car,19.972,0 days 00:00:00.050070098,False,0.5942978858947754,68,"[-19.393039458501764, -4.754255349842413]",19.143068465982864,29.86730716233306,2.0633641105635308,3.704695655156063,[   -0.40839    -0.10012]
